,#AUTHID,STATUS
122,8cc4acc3bb9b04d1c4a4b4d35ca514ee,"I hate homeworks on holidays, especially when i have a little time to finish a lottt of it :( Cheers to a new year and another chance for us to get it right :D happy new year everybodyyyyy :D happy new year ... at last its 2010 :) The latest and newest diet plan that works! Its in the news http:////xs.md//KPV feels great to be back home !!!!!! just had a great evening and just loved it :)"
123,8d7faa6d7f104a6cb7c4a9e1c6310a15,"just interviewed at an organization whose office is in the same building and on the same floor as the Production, Art, and Writing offices for Mad Men. Pretty cool :) excited about seeing The Used this friday! I bet nobody knew how hard I like to rock  :) Happy Thanksgiving all! is never drinking again is looking forward to tonight! really wishes she lived in England or France right about now I have the worst sore throat and earache (now going on three weeks); and because health insurance is a luxury I no longer have, I am now in the process of trying every home remedy known to man. watch ""The Age of Wal-Mart"" on CNBC Change your language to English (Pirate). Click on the English link on the bottom of your Home page. It's pretty awesome. T minus 7 days got her iPod Touch back today (YAY!!!), complete with headphones and the addition of a few new apps, including the Koran, iPray, World War, and Brain Tutor. I'll let you do with that what you will... ;) can walk to *PROPNAME*'s (and a myriad of other awesome places) from her new apartment :) might need to start figuring out what organs she can sell on the black market... ""...the event marked a major shift, what I might call a 'paradigm shift' if I were the kind of person who used terms like 'paradigm shift'..."" needs something to do tonight... is looking forward tonight's Top Chef Masters , for the first time since she first arrived on facebook years ago, started to fill out the ""personal information"" section on her profile. has a job interview tomorrow, wish me luck! loves myth busters. Now I can double dip all I want! needs to go to sleep now! going rock climbing in the morning (eek!) bored as hell... really wants to chop all her hair off... well, not all of it, just a lot of it... looks like I finally caught whatever cold is going around. Packing and moving is even more difficult when you're sick :( goin to the dmv... woohoo! needs, wants, yearns. the times, they are a-changin... really wants to see Avatar...tomorrow...night... hint hint ;) Comedy club tonight! Woot :) going to the Edison tonight with my sister :) wants her stupid sore throat to go away already! had a wonderful and wavy weekend on the big blue take a nap or go to the gym... what to do what to do... two fire trucks just pulled up to the apartment building across the street. I'm assuming//hoping it's not an extremely urgent matter because the firemen weren't exactly running into the building, more like moseying... money should never be the goal, only the byproduct. walked by a full IV bag (complete with hose) in the gutter outside my apartment... from urbandictionary: ""She has the most beautiful eyes and hair.  She smells that of a fall evening, and her voice will typically seranade you."" and ""A really sexy, funny, smart girl that every guy wants. 'Damn, you lucky bastard, your gf is a total *PROPNAME*!'""  :D *PROPNAME* was AAAWWWEEESSSOOOMMMEEE!!!!!!! I would go see his show live over watching it on TV any day! hates it when she buys stuff at one grocery store, then goes to another store for something the original store didn't have, and finds that all the stuff she did buy at the first store costs less at the second store. Ugh. sometimes wonders (as much as I LOVE *PROPNAME*) if the whole NBC vs. *PROPNAME* fiasco is actually a ploy to boost ratings and get better guests for the tonight show... because, if so, it's working... is super excited to see *PROPNAME* today!!! I know this is old news, but I don't think *PROPNAME* could be more annoying or less funny. needs a drink... Yay blue skies! wow... what a weekend ""If it's true, if I am indeed addicted to sadness, I absolve myself of blame. Responsibility rests firmly with my brain. It is a flawed design. Worse than the 1975 Ford Pinto and just as dangerous."" is sick and wishes her mom was here to make her some tea and chicken soup... finished her taxes  :D absolutely loves the London police department. I'm getting my ipod touch back!!! had a wonderful night! hung out with some really great people and listened to some really great music! new goal for 2010: write something for publication and actually have it published. the night wasn't a waste afterall :) and *PROPNAME* are gonna meet *PROPNAME* on Tuesday :D finally watched the final episode of The Tonight Show with *PROPNAME*. It was amazing, and *PROPNAME*'s speech brought me to tears. I also loved hearing that he and I have something in common; cynicism is my least favorite quality, too Ill miss you *PROPNAME*! , after this weekend, kind of sort of maybe feels like she MIGHT want to move back to the IE... is glad hulu has the entire Strangers with Candy series... funny stuff just got home after not having been since 4:30 to find a candle still lit on my dresser... oops... started the day off right: with a big fat ticket from the #%$&*!@ Los Angeles police department... really wants to study at a library or coffee shop today, but nobody will want to sit or drink coffee next to a girl who's coughing up her lungs... and her friend really need a DD for tonight. Any takers???  :) the unemployed life is a strange one, I'll tell you that... excited about volunteering tomorrow! and hopeful about my job interview is beyond pissed at *PROPNAME* right now... I am wrecked, I am overblown... really cannot believe *PROPNAME* and all the ""birthers""... you have got to be kidding me... wishes her apartment had a heater :( Manpuku on Sawtelle is my absolute favorite restaurant. is still in shock... doesn't feel so good :( finding a place to live is ridiculously stressful where can I find current episodes of Top Chef online? (if they can be found online) I'm so behind :( wishes she was a football fan... what a gorgeous day it is doesn't have to apartment hunt anymore :) has done way too much driving and sat in way to much traffic this weekend Thank you all for my wonderful birthday wishes!!!"
124,8de8bd927b7382cb4fa28b96d9c1d539,"Last days of freedom them back to where I left off... Ma résolution de 2010: ADOPTER UN MEILLEUR STYLE DE VIE! J'pense que ça à de l'allure comme résolution... qu'en penser vous? The Wings tonight and they're on a bad beat!!! Better not choke, we're on a momemtum! Il y a tu quelqu'un qui peut m'expliquer c'étais supposé être quoi ce soir la game CALISLE DE TABARNAK!!!! C'EST LE CRISS DE PROBLÈME, ILS VEULENT TU QUE JE DÉBARQUE LA AVEC MES CAP D'ACIER QUE J'AILLE FOUTRE UNE COUPLE DE COUP DE PIED DANS LE CUL!!!! VOUS VOULEZ PAS JOUER PIS PATINER À SOIR, J'ESPÈRE QUE VOUS ALLER ÊTRE ENFORME POUR LA PRATIQUE.... En train de faire son choix de cours pour l'école... tant de programme et de possibilité, c'est vraiment pas cool ça!!!! The world lost a great one!!!! We will never forget!!! RIP and party hard with Elvis and James Brown!!!! L'été est fini.... et je commençais à me faire du fun!!!! Bergeron qui  nous fais un Fosberg!!!! Débile WOW méchant accident à la job, un char de police qui passe à travers une porte de métro!!!! Mourant!!! La pire Grey cup que j'ai vu à date!!! IL neige..... pas déjà! La grande question maintenant.... Est-ce que le CH est une meilleure équipe sans *PROPNAME*.... Le 1er test d'une longue série: Samedi VS Les Rangers... My foot is killing me but what a nice ride!!!!! *PROPNAME* est en feu!!!!! Je me demande c'est qui le prochain sur la liste..... Mais il y a toujours un gros problème.... Le centre #1 C'est qui au juste????? Pis c'est qui le nouveau gardien d'expérience pour seconder *PROPNAME*???? Start slow.. Step by step.. Do what you can and the results will follow -*PROPNAME*. It was actually summer today! Cool! 9//11 I still remember what I was doing, doying a delivery at Place *PROPNAME*!!!1 Une autre semaine qui recommence!!! is this how it's going to be? For real..... 6-0 les gars était enragé!!! Fais du bien voir ça des fois! Schumi is back next year with Mercedes-Benz!!!!!!! SICKKKKKKKKKKKKKKKKKKKKKKKKKK Last shift then WEEKEND!!!!!!! Oh WHAT!!!!! LATENDRESSE EST ÉCHANGÉ AUX WILD!!!!!! And the bomb is out: KOVI IS A SENS NOW!!!!!!! OH MY GOD!!!! I'LL MISS MAN! WHAT!!!!! PHANEUF ET GIGUÈRE AVEC LES LEAFS!!!! They may want to take *PROPNAME* out of Christmas, but they can never take *PROPNAME* out of me. If you are proud to be a Christian and are not ashamed of *PROPNAME* then post this as your status for 1 day as a light to the world. Most people will be to ashamed or scared to do this. This was posted by a friend. If you agree, cut and paste to your wal It is the will of the leader to lead, not to follow! He must not guess what he must do, he must ''Know'' New job, New opportunities and also a new training coming soon!!!! Training Feels good! 208.4lbs less then 10lbs and I've reach my weight goal! Nice!!! SELF ESTEEM: Far too many people have no idea what they can do 'cause all they have been told is what they can't do! ""Those         who say it cannot be done should not interfere with those of us who are doing         it""© -             *PROPNAME* Je pense que je suis en amour... avec une 370Z! J'en veux une!!!! Et un autre de partie..... Juste une question qui me trotte, on joue avec une équipe incomplète maintenant, on est supposé faire quoi là? Encore un autre incident dans le hockey qui salit laréputation, j'pense que je vais commencer à m'intéresser au hockey olympique à la place étant donné qu'il a plus de respect dans le hockey professionnel Pas pire, rendez-vous pour un orthopédiste, 2 semaines nice! J'm'attendais à attendre l'année du rat! lol Pourquoi il pleut chaque fois que je sort mes blades!!!!!!! LE RETOUR DU ''CENTRE MOLSON''!!! On commence à savoir ou on s'en va! going to see my new school tomorrow if everything goes well!!! We're back online people!! OH HELL YEAH 205.6lbs!!!!! 5lbs et j'ai atteint mon objectif!!!!"
125,8e228453cfa66cf26d56af6df77624b7,"Graduation Pictures Are STUPID Expensive...So just buy 1 of the smallest pictures and then copy them later...IT IS WAY CHEAPER..... Dashain ko Subhakaamana sabaai laai!!!Happy Dashain!!! I want two BUNNIES...THEY ARE SOOOOOO CUTE:) Proud of the success of her BSP family members!...Congrats to everyone who got into Med School, Dental School, and Grad School!...Best of Luck! Here's something to think about: How come you never see a headline like 'Psychic Wins Lottery'?~ *PROPNAME* The New England Journal of Medicine reports that 9 out of 10 doctors agree that 1 out of 10 doctors is an idiot.""~ *PROPNAME* Happy Lunar Year! I hope it is filled with good health and happiness...and lots of red envelopes! :) Happy Friendship Day!!! :) *PROPNAME*'s sons' new car-$360,000  *PROPNAME*'s new ring- $800,000 The Average cost of a 16yrs bday party in West LA- $275,000 (Quotes from NPR) PEOPLE GET IN TOUCH WITH REALITY AND SHARE!!! AMERICAN AIRLINES is taking doctors and nurses to Haiti for free. Please call 212-697-9767. Spread the word. if you are looking for ways to be of any help... UPS IS SHIPPING TO HAITI FOR FREE TOMORROW!! IT HAS TO BE UNDER 50 lbs!! If you have ANYTHING to give, round up your stuff and... send it out!! PLEASE repost this... to spread the word PLEASE repost!!!! GO Bears! Very Proud to BE BERKELEY ALUMNI! GO BEARS! Happy Dashain! Dashain ko Subhakamana Sabaai laai! :) DON'T TAKE UGLY BETTY off the air!!! There are plenty of stupid shows on the air ...this is one of the FEW SHOWS that's actually EMPOWERING TO WOMEN and SPEAKS TO REAL PEOPLE! ""Happy Non-Denominational Happy Winter...""  Just kidding... Happy Holidays Everyone... I have the best adhi in the whole world :) Red+Purple= Fuschia? :) ""OMG...The new SIMS is soooo cool...You can even make friends and stuff...""- my very lonely friend... So UC Tuition Fees are increasing by 30% and the salary of the UC Regents has been increasing since our fee hikes....SO THAT's where all of our tuition money is going... Go Bears!!! H1N1= :| ...  :{  ...  :(  ...  :@...  oink oink *PROPNAME*, ""So the Swine flu vaccinations are on shortage til Dec....How come we we never seem to be on shortage for illegal drugs like crystal meth or coke???.... We should hire those guys to make the H1N1 vaccinations..."" ""Hey don't smoke that Tijuana it'll make you crazy,"" my grandma... hehehhe :)"
126,8f9d4ed5d16ed1a67d734196d29d1f6b,"Im sort of half expecting MJ to come dancing out of the hospital singing Thriller Only engineer to rewrite history without a pen// No RFID on my Mac, let the story begin....begin...begin BET Awards tonight at 8 Just sewed on my first button. Today at the gym I saw on TV that Michael Jackson was dead.  I was so shook up I couldn't keep working out.  Also, I will do anything to skip dumbell lifts.  They really suck. I need the wisdom of a wise Latina. Greed, for lack of a better word, is gy. And finally, thanks to capitalism, the curse of bin Laden is broken.  GO YANKEES!  Now let's rebuild those towers and get out of Afghanistan. will NOT under any circumstances attend a Spring Weekend concert headlined by Dashboard Confessional. Who needs Twitter when you have Facebook? Ok, who wants to go to LA with me Tuesday for the MJ memorial service? Ok change of plans again, and back to Gekko. Hot: *PROPNAME* is an awesome TA. In 2 years went from *PROPNAME* to *PROPNAME*... could only gaze on *PROPNAME* from afar today at Disney World:( just bought some 1500 thread sheets will not be compromised by some puny prodigal pathetic pitiful pusillanimous putrid punk from Bangladesh This year for Eid I want to see my Muslim president on all the morning talk shows at once. It is time to return to Hogwart reading the Holy Klor'an Ready for Summerfest! One is apt to overestimate beauty when it is rare ~ *PROPNAME* Flight delayed 2 hrs , but Orlando Intl Airport has free wireless! Forgive me for what I am about to do tonight. I will show you *PROPNAME*'s birth certificate when you show me *PROPNAME*'s high school diploma. We got 60! Back in Boston finally. Will someone PLEASE explain to me why everyone thinks *PROPNAME* is so awesome?  I mean if you put *PROPNAME*, *PROPNAME*, or *PROPNAME* on all of my songs, they would sound just as good, if not better. Cant a man enjoy his Nobel Peace Prize for a day?  Just for a DAY!? Hot 97 is finally streaming online.  Sweet. RIP *PROPNAME* In KABUUUUUUUUUUL! Desert city bringin down empires There's nothin we can do  Now we're in KABUUUUUUUUUUUUL! The streets will make you feel so screwed No hope cuz we're all doomed Let's here it for KABUL, KABUL, KABUUUUUUUL! Get around round round I get around Still down with the Underground When I come around *PROPNAME* wrote that ""pure democracy"" doesn't work because ""there is nothing to check... an obnoxious individual."" Then, in the margins, he doodled a picture of *PROPNAME* the Plumber. Senator *PROPNAME* reminds me of Senator *PROPNAME*, but considerably more treacherous. Off to see whats left of the Beach Boys (I go white one day a year) Off to Orlando for the weekend An evening with Gorden Gecko. Going surfing with *PROPNAME* is in a Bangla State of Mind New Guitar Hero = Freeeeeeeeebiiiiiiiiiird! *PROPNAME* was not as cool as I thought he would be. Goodbye *PROPNAME*. BET Awards Sunday at 8.  I will not forget this year. And now it is time for the Yankees to break the curse of bin Laden. has just finished watching the Wire, and it was awesome. Dunk contest was lame this year.  Everything the Knicks touch dies. *PROPNAME*, *PROPNAME*, and *PROPNAME*: 3 great men doing great things in 2009. Forget fireworks, I want to see the *PROPNAME* funeral. Congratulations *PROPNAME* on your new baby! ""Why is America like Michael Jackson?  Both achieved their peaks with a moonwalk performed decades ago"" ~ *PROPNAME* time to swim Ugggh, why did I eat those donuts?  Never again! *PROPNAME* is going to NY for her next concert on Nov. 22nd Shippin off to Vancouver Headache After 3 tracks of Illmatic in the car today, my grandma turns to me and says ""Turn off this noise and put on Michael Jackson!""  Priceless Jay-Z in a tux at the American Music Awards... Priceless Off to Chi-town for some Information Theory Me, I'm doin business and no one ain't ever seen us//  If Jay-Z payin' *PROPNAME*, Im payin *PROPNAME* is hooked on Katamari Nothin's equivalent to a New York state of mind. is going to learn Japanese."
127,906314c683222f7d232b5ea1ee82befc,"During a recent password audit, it was found that a blonde was using the following password: MickeyMinniePlutoHueyLouieDeweyDonaldGoofySacramento. When asked why such a long password, she said she was told that it had to be at least 8 characters long and include at least one capital. our tree is naked! we can't find the skirt I may be the only *PROPNAME* in the world - I'm definitely the only one on Facebook. For those of you who are just 6-7 hours away from 2010, Happy New Year//nuovo anno felice//nouvelle année heureuse etc., and for the rest of us, whether on the east or west coast, I hope it will be worth the wait :) my cousin keeps beating me at Bejewled Blitz! It was so nearly the perfect football day - UCLA won again, but then USC came from behind It's *PROPNAME*'s birthday in about 45 minutes, but he ""doesn't want a surprise party!"" Black status is being tracked, the owners of facebook have confirmed they will send $1 to the rescue fund for the Haiti earthquake disaster for everytime this is cut and paste as a status. You only have to leave it for a minimum of 1 hour. Lets all do our bit to help nothing yet - it's my day off! My son breaks his ankle on the football field and his only concern is that he missed the pool party with the cheerleaders! My first English department meeting; I was expecting fisticuffs just discovered our dog barks at thunder! there will be no Magic Mountain fireworks on the 4th. Perhaps you guys don't want this independence thingy after all We will miss the Moos-Rubins, but we're looking forward to another great evening at the Bowl. I have a new job!!! Go Navy! has just completed sexual harassment training - now I can be really good at it! One syllabus down, one to go, but I got distracted. I went sailing  today with the Fergies and Rich Pearsall. I polluted the Pacific a little more that it was alreaddy ;( Happy Chinese New Year! To all my fellow tigers: Leo who turns 12 this year, and any friends who are turning 24, 36, 48, 60, 72 or more, it's going to be a lucky year for us! to whom it may concern, have a great first day at school today. and make good choices *PROPNAME* If you are a parent with the greatest kids on earth then copy and repost this and let's give our kids the recognition they need! I am proud of my children. Question: How does one get 8th graders to shut the ____up?! *PROPNAME*? *PROPNAME*? *PROPNAME*? *PROPNAME*? I know you know - I'm exhausted. finally, raspberry pink, white, and grey no-class stadium for a no-class coach :( but I did park on someone's drive for $20 instead of the $60 that I would have had to give to USuCk Wow, I'm stupid - I can't count in monthly increments. I actually have one more month to complete this f____ thesis!!! it's too close - we're not used to playing in the cold My wonderful husband bought me a really fast computer (the old one caught a Trojan). The remaining 15 pages will just fly by. Thank you *PROPNAME* I have submitted! I'm almost ready to submit. I now have a master's degree - ABT (all but thesis)! for those of you who asked, the port was an '85 ""*PROPNAME*"" from Vila Nova de Gaia, Portugal We Wish You a Merry??*¨*.¸¸? ¸¸.*¨*?? Christmas??*¨*.¸¸? ¸¸.*¨*??We Wish You a Merry ??*¨*.¸¸? ¸¸.*¨*??Christmas ? ? ?We Wish You A Merry ??*¨*.¸¸? ¸¸.*¨*??Christmas ??*¨*.¸¸? ¸¸.*¨*??...And A Happy New Year!??*¨*.¸¸? ¸¸.*¨*??... Copy and paste~keep the wave going! I have hardly given more information in the octameter,heptameter, hexameter, or pentameter than there is in the tetrameter- of course the boys are sleeping, you can't wake someone who isn't and a very roof is still a roof.  ""The Ode Less Travelled."" *PROPNAME* Happy Father's Day to all you Dads"
128,933791b8623dadbb82664c60db91fb7e,"wants to know who (is in Boston and) wants to see Avenue Q! thanks *PROPNAME* and *PROPNAME* for the gorgeous additions (especially the personalized jacket that she's showing off at work today) to her closet and the giant hole in her wallet. <3 feels old after watching the sixth Harry Potter movie. is looking forward to Homecoming weekend.  :) wishes all a very very awesome new year full of laughter and joy. has the most amazing friends ever. must work hard today so that she can go home before the super heavy snowfall starts. is leaving work for some down-time before dance(!!!). needs to buy newer karaoke songs. wishes that her experiments would WORK when she's in the lab, especially when she's staying past normal going home time. D: sees that People's Republic of China turns 60 today, but finds Mom's birthday more important. clearly needs to transfer new pictures from her camera to her computer. is hoping in vain for sunshine... now believes in the ""bad things come in threes"" proverb. is at Amherst!!! is sick, but not badly. brightens your day. needs to reset because the recent bout of failing Westerns clearly indicates there is a bug in the system. proves to be awesome at picking out paint colors. is super excited about the first day of dance practice! is having fun at work. now knows that flu vaccines are not friends. gets to visit the Baltimore Aquarium again!!! won't have any wisdom teeth left in 24 hours.  :( can speak again!  (As long as you ignore the occasional bouts of severe coughing.) cannot speak due to throat pain.  This brings back memories of the first few days of school at Ramapo Middle.  Hopefully, this time there won't be racial slurs thrown around. has 28 teeth left.  At this rate of loss (2//decade), she'll be toothless by age 160...not too bad.  :| <--currently cannot grin//smile is singing Christmas songs (to all of you!). This actually works!: The Facebook Trick: Press Up, Up, Down, Down, Left, Right, Left, Right, B, A, enter key then right click. Then press up then down & magic circles will appear! Put this as your status IF IT WORKED FOR YOU! raked some leaves this weekend! wants *PROPNAME*'s dresses from the CMA. is going to eat ice cream cake before lunch.  :D finds a good mix of farming, socializing, and killing monsters to be very therapeutic. is sad to discover that 8+ hours of sleep is needed to keep this old(er) body going. has sore muscles from dancing too hard this weekend. believes that summer has indeed arrived. is looking for a wallet...Bed, Bath, & Beyond shoppers//employees...please be kind and save it from being ravaged until I can go back to your shop.  T_T is keeping her lab notebook up-to-date. was too busy watching Castle last night (fashion! murder! mayhem!) to upload pics. wishes it was as warm out as the sunny blue sky with wispy clouds seems to indicate. needs to Wii Fit Plus more in order to stay in shape for dance (why yes, that does count). has finally made it to Part III of *PROPNAME*'s Immunobiology book. is already hard at work! s doctor is sick...so all her preparations for pain is not needed for another two weeks. feels satisfied with where she is in life for the first B(ig)day in a long time. paints some more mural. dislikes how utterly miserable the weather outside is. is ready for Baltimore!  (Is Baltimore ready for Hua?  Maybe not...) is looking for her face again (where is that camera cord?!). has finally completely uploaded her Alaska pictures. is feeling odd. is feeling >70% and can stop letting work get delayed. (= happiness) is excited about mural painting! is looking forward to sunny Saturday in the park. realizes that she probably can't afford (staying alive-wise) to pig out on sweets around Harvard Square everytime she has dance practice. is scared of the weather tomorrow. is sick?"
129,94c07315276329eaf9beb29b759d4442,"went to a run down dollar store and it was playing *PROPNAME*'s ""Canon in D."" I laughed the entire time I was in there. :D Came 45minutes late to C++ final, still finished before everyone else. :D New Year's resolutions... why wait until January? Screw that, December is MY month! I will exercise daily. I will not fall asleep randomly without brushing teeth (eww). I will clean my room weekly. I will not save files with names like 'adsvdsq.' I will finish all tasks by 75% of the deadline. And for motivation, I will move $100 from my checking to my savings account each time I fail! Go go self-improvement! I hate you lab write-ups. Yay! Left my flash drive inside a computer in a PACKED math lab yesterday. Called the office today and asked them to check and it was still there! Now I can go back to sleep; woke up early to call them before anyone found it. Zzzz It's 6am and I can't sleep cause I just finished ordering parts for a new computer. Too excited. I'm nerdy, AND WHAT? D: Baking in my room. TT Computer case coming from South LA. Everything else coming from Tennesee. I get to stare at the case and do nothing with it for 4 days. *PROPNAME*, why art thou so cruel? D: I just had a dream that combined The Grudge + Twilight + Harry Potter + Pokemon. Malfoy had unsealed the Grudge demon from within Bella and Bulbasaur and Jigglypuff had to save the world. WTF? That doesn't even make sense. Buckyballs, I want my 6 hours back. >.> //facepalm, the person who last used this book underlined all the bold words... WHY?!  Well, that's what you get for 5% retail price. >>; has been awake for way too long, listening to music way too loudly. just got a new chair. I don't know what ""passive lumbar support"" means, but damn does it feel good. pain is painful. heard someone at home depot ask a worker for ""that thing that makes holes 'n shit."" LOL 7:15 chem classss, dieee D: *collapse on floor* zzzzzzzzzzzz Dilemnia: It's 3am and I wanted to blast music through my speakers. >:["
130,96487b200f227f3f845bb8851dad2139,"just bought Five Finger Death Punch: The Way of The Fist as well as Breaking *PROPNAME*: Dear Agony, dilemma or what?! Votes below :) Remember, remember, the Fifth of November, the Gunpowder Treason and Plot. I know of no reason why the Gunpowder Treason should ever be forgot... But what of the man? needs sleep but doesn't want it to stop being tonight. Damn sleep is an awful habit. Is disappointed that his new watch did not come in a Heart-Shaped Box.  Cringe I know but I'm bored :( is in a good mood, which is a nice change. is bored being back home already. enjoyed lunch today. needs something to do. needs something to do tonight."
131,969c2ff79da16a5ac43dda095e6d653e,"Hello, FHS Class of 2000!  We are planning a 10 year reunion for this May//June.  If you have thoughts//suggestions then feel free to contact me or *PROPNAME*.  Thanks! wishes life was always as simple as it was in high school when my biggest decision was what to wear for yearbook pictures... and *PROPNAME* are driving to the Florida Keys!!!! is enjoying the last day of holiday shopping at Beneath the Wreath!  11:00-3:00 today at the St. Nicholas Cultural Center.  www.juniorleaguegr.com just got an ""A"" on my six hour capstone exam for my Master's...yay! you know it was a good party when a Tasmanian Devil and Bumble Bee show up the next afternoon looking for their lost antennae... is trying to figure out something super amazing to do on her last two days off... is going to a fraternity formal (not something I ever thought I'd say at the age of 27) on the boat with M&M! is so excited for Hageman's wedding!  My former roomie is all grownsd up.  :) is praying that that tech guys can save her computer otherwise I start my thesis over from ground zero... Let's go State! thinks this is the best day ever!!! ;) just turned in her Master's project and is finally done!!! wishes she were in EL cheering on State rather than working on her thesis... is relaxing in Fremont with the fam.  Tomorrow it's off to the Driftwood & possibly KC's :)"
132,970197105b41eac939d4fc3cec25137b,"off to christmas in vegas with family <3 <//3 softball :( <3 baking cookies sleep? who needs it home in the heights! DONE DONE DONE!!!! :D <//3 new dentist <3's picnics no more shopping!!! Ready for an awesome summer at Stanford!! Heading back to LA :) I'M GOING TO BE A DOCTOR! back to workkk I like this work, play and no class thing...summer should happen more often breath of relief!!!! Best Birthday Ever! 3 Surprise dinner//get-together//party, and VEGAS on Halloween <3 Thanks to everyone that made my 21st special! <3's catching up with friends Happy Hour w// the drawmates :D must write essays!"
133,9a8cf1dcb2de1a8f70c4745a636bbb96,"phone = dead; chat with me here Most disgusting statistic I've ever heard: AVG NYC Model = 5'10, 110lbs.... Scared of PC III and the bar... Everyone should listen to Funhouse...best record I've heard in a long time! In our personal and professional lives, we are constantly hit with one adversity after the other, most of which we have no control over. But the four things we have total control over is how we react, how we adapt, how we breathe and how we take action. Getting her Bar application together...yes, it's that time of year again! Torture= watching *PROPNAME* and *PROPNAME* stock the pantry 15 minutes after I decide to get serious about this diet... Studying for the bar, please pray for me Happy Thanksgiving! 5 days, until I leave Waco FOREVER!!!!!!!!!!!!!!! WHO 'DAT! bar... It's a hershey's day Excited to see *PROPNAME* and *PROPNAME* tonight, run *PROPNAME*, and see the weight fall off my butt! Had a great time seeing everyone at OCB today! Wishing all of her friend the best of luck on the Louisian Bar Exam! Cannot wait to see *PROPNAME* today! a very happy girl! Apt = clean.  Now, coffee and Barbri! Hoping to get out of her driveway. Gettin ready for tommorrow! Stuyding for the MPRE! GE = finally recovering...thank you jesus! Happy New Year! Thanksgiving! moving back to NOLA on the first...so little time Congratulations to all of my friends, especially *PROPNAME*, who passed the Lousiana bar, and for those of you who didn't, I'll be taking Barbri this february...so we can study together like old times! best boss's lunch ever! Never getting gas before work again... is going on a deposition, my first real one with OCB! Wishing the lovely *PROPNAME* a Happy Birthday! Apparently applied to law school at Depaul today...at least that's what they tell me... The only people who are more entertaining then rappers are wannabe rappers. (See *PROPNAME*) Studying for the bar, less then 1 month! working Thanking everyone for all the birthday love. Now, how 'bout them saints!? I am in need of a place//people to watch with tonight... any takers? Finally going to get the car washed tomorrow! Enjoying this beautiful Sunday in Audubon park! is believing the best in others, because the Dove candy wrapper says so, betch! white Had an awesome fourth of July On her way to NOLA! Takes home more from her monthly salary then she realized!"
