,#AUTHID,STATUS
125,94c07315276329eaf9beb29b759d4442,"Computer case coming from South LA. Everything else coming from Tennesee. I get to stare at the case and do nothing with it for 4 days. *PROPNAME*, why art thou so cruel? D: Need a topic for my second UC prompt. Describe me in one word. GO! has been awake for way too long, listening to music way too loudly. Made the UC App my homepage to stop me from procrastinating. Wait. Why am I here. AHHHH *deletes all bookmarks* heard someone at home depot ask a worker for ""that thing that makes holes 'n shit."" LOL You know in Spiderman where he wakes up, puts on his glasses and realizes he doesn't need them anymore? Yeah, I had that today then I realized I had my contacts on. -.- passed out while reading about narcolepsy yesterday... bought so many things during Cyber Monday, he's memorized his credit card number. :// Buckyballs, I want my 6 hours back. >.> Internet downtime, ending procrastination since 1996. IT'S 4M AND I'VE BEEN LYING IN BED FOR 2 HOURS. RAAAGEE pain is painful. 7:15 chem classss, dieee D: *collapse on floor* zzzzzzzzzzzz It's 6am and I can't sleep cause I just finished ordering parts for a new computer. Too excited. I'm nerdy, AND WHAT? D: I hate you lab write-ups. Yay! Left my flash drive inside a computer in a PACKED math lab yesterday. Called the office today and asked them to check and it was still there! Now I can go back to sleep; woke up early to call them before anyone found it. Zzzz Spent the last 2 hours sitting in the dark happily listening to music way too loudly at 6am :) Dilemnia: It's 3am and I wanted to blast music through my speakers. >:[ woke up laughing after thinking in my dream ""Good thing zombies are so slow..."", then a zombie drives by in a car screaming ""NOT IF WE LEARNED HOW TO DRIVE"", and promptly crashes into a wall. :D Damn sense, always getting in my way. Mom just found out I'm an atheist and is trying to convert me. Ahahaha"
126,96487b200f227f3f845bb8851dad2139,"needs sleep but doesn't want it to stop being tonight. Damn sleep is an awful habit. is bored being back home already. enjoyed lunch today. Remember, remember, the Fifth of November, the Gunpowder Treason and Plot. I know of no reason why the Gunpowder Treason should ever be forgot... But what of the man? just bought Five Finger Death Punch: The Way of The Fist as well as Breaking *PROPNAME*: Dear Agony, dilemma or what?! Votes below :) thinks some people really need to learn to act their age."
127,969c2ff79da16a5ac43dda095e6d653e,"is loving girls night out for *PROPNAME*'s bday! Let's go State! is excited for Picnic Pops!  (*PROPNAME* = not so much) on the boat with M&M! is on *PROPNAME*'s 30th birthday Golf Pub Crawl!! you know it was a good party when a Tasmanian Devil and Bumble Bee show up the next afternoon looking for their lost antennae... is missing Pokey Stix, *PROPNAME*'s, and everything about East Lansing!!  Go State! thinks this is the best day ever!!! ;) Congrats to *PROPNAME* on his wedding today and Go State! is trying to figure out something super amazing to do on her last two days off... and *PROPNAME* are driving to the Florida Keys!!!! loves her new Jeep Liberty!! is picking up JLGR's Beneath the Wreath posters and postcards!  Wohoo! Hello, FHS Class of 2000!  We are planning a 10 year reunion for this May//June.  If you have thoughts//suggestions then feel free to contact me or *PROPNAME*.  Thanks! is so excited for Hageman's wedding!  My former roomie is all grownsd up.  :) wishes she were in EL cheering on State rather than working on her thesis..."
128,970197105b41eac939d4fc3cec25137b,"<3's picnics breath of relief!!!! off to christmas in vegas with family <3 senoritis go away please! oh and take my flu with you. <3 baking cookies Best Birthday Ever! 3 Surprise dinner//get-together//party, and VEGAS on Halloween <3 Thanks to everyone that made my 21st special! aghhh almost christmas :DD <3's catching up with friends is locked out of her room, with no roomates or RAs in sight :( stuck in SD airport for.....ever? THREE DAYS TO CHRISTMAS!!!!!! <3 <3 PROJECT RUNWAY!! I'M GOING TO BE A DOCTOR! Home for Thanksgiving! <3 migraine = :( one more week to catch up on life...then VACATION why does it feel like it should be the weekend by nowwww <3's Hawaii HAPPY THANKSGIVING! sleep? who needs it Ready for an awesome summer at Stanford!! no more shopping!!! <//3 softball :( Heading back to LA :) home in the heights! Happy Hour w// the drawmates :D in SD :D"
129,9a8cf1dcb2de1a8f70c4745a636bbb96,"a very happy girl! Apparently applied to law school at Depaul today...at least that's what they tell me... Cheese fries! is going on a deposition, my first real one with OCB! Everyone should listen to Funhouse...best record I've heard in a long time! white Getting ready for NYC Studying is cramping my style... Will be working for OCB two months from now! I cannot wait! Apt = clean.  Now, coffee and Barbri! Geaux Saints! Scared of PC III and the bar... Most disgusting statistic I've ever heard: AVG NYC Model = 5'10, 110lbs.... Happy Thanksgiving! bar... best boss's lunch ever! Wishing all of her friend the best of luck on the Louisian Bar Exam! Hoping to get out of her driveway. ***Attention-Houston area ANIMAL LOVERS! Montgomery County Animal Shelter is closing tomorrow. You can adopt for free tomorrow between 12-4. They will be euthanizing all animals without a home!!! Go & save a life!! 30 cats and 80 dogs left. Please re-post.*** icky feeling = gone. Back to prancing through the office with a smile, and my usual excessive energy//need for adventure! Only 9 more pounds... why won't they go away? Rain is ruining my plans... is a busy bee Stuyding for the MPRE! Exact words when renewing DL: Me: Oh no, you can't take my license, It's my 25th b-day. How am I going to get into the bar? DMV: We gonna give you a new one over there Me: But, it won't have my picture and stuff on it.  Dmv:  Hold up, we can take a picture of your picture and put it on a license i think. (yelling at co-worker to see if this can be done) Yup! Me: So, I can go to the bar?! Dmv: (sigh) Yeah girl! Excited to see *PROPNAME* and *PROPNAME* tonight, run *PROPNAME*, and see the weight fall off my butt! Cannot wait to see *PROPNAME* today! Getting her Bar application together...yes, it's that time of year again! moving back to NOLA on the first...so little time Is looking to join junior league of New Orleans, anybody know who to contact? WHO 'DAT! 5 days, until I leave Waco FOREVER!!!!!!!!!!!!!!! Going to *PROPNAME* to take down the LA bar and hoping she doesn't become a bad statistic! working Cannot believe it is Wednesday already! Thanksgiving! Never getting gas before work again... Studying for the bar, less then 1 month! is believing the best in others, because the Dove candy wrapper says so, betch! Cannot believe the court is allowing the press to publish photos of MJ's kids...."
130,9b73d5a07c079cce614932e39e2f1852,"alright . . . thought i was working at noon . . . working at 2.  holla I heart rockband.  and the beatles.  and my bandmates excuse me mother nature, why the hell is it snowing i hate to say anything that might offend my facebook peeps, but paranormal activity sucks beyond the telling of it.  i cannot remember ever being this disappointed in a movie i need to write an even stupider screenplay than i did for the first round.  this will be fun can't sleep . . . work will be fun tomorrow :) it's 4:30 and i'm still awake.  i hate myself sometimes finished Pride & Prejudice & Zombies instead of watching Ghost in the Shell.  I'm classy.  Also, a giant geek. :) update.  after i feel down the stairs last night, i stood up and proceeded to faint at which point keith came out and started slapping me asking if i was ok.  and in my head, i was responding just fine, but was apparently just mumbling to him.  if i wasn't in pain i would laugh :)  also, good to know that he's there for me when i need him can someone explain to me how keith, who played football, well, ""played,"" who acts like the world's biggest sports fan, and just told me he used to go to legend's on sundays to watch football, didn't know what fair catch was can someone explain to me how keith can misspell ""beginner"" and ""hear"" but can then use asphyxia correctly in a sentence? heard mariah carey's new song on the ride home tonight.  she needs to give it up already mom: i'm sitting on main street like a hooker um, mother nature . . . i love thunderstorms as much as the next person, but this is the 3rd one today.  could you get your shit together?  thank you. expansion.  and chicken coops.  send me chickens :) anyone else click accept gift today and facebook told you you ignored it? the volleyball championship was on tv this weekend.  i want to play volleyball :( Dish n' Dat in Canton for my bday celebration.  And moderate drinking, by me at least.  I will not be pulling a *PROPNAME* If cavemen and astronauts got into a fight, who would win? *PROPNAME* said, """"I was just the vessel. It wasn't *PROPNAME*'s sperm. Just like I stick the sperm up my horse, this is what they did to me. I was his thoroughbred."" And this is the part where my brain vomits... keith just told me he thinks we should go to ireland merry christmas eve y'all.  i shall celebrate by working at b&n making drinks for annoying last minute shoppers.  i know you're jealous, I just hope it doesn't ruin our friendship that noise you  heard at approximately 11:21 est was keith puking.  it might have sounded like a black hole opening, or a monster being stabbed to death, or any number of things, but it was just keith.  the more you know *star wipe i require 4 farmville gifts that are not one of the following trees//animals: peach, bananananana, date, passion fruit, pomegranate, lime, lemon, avocado, pig, duck, sheep, goat, or horse.  you shall be rewarded in the afterlife :) i don't know that i can express how much i love my coworkers :)  one of my best birthdays ever.  i even did a shot :) well dish n' dat happy hour was a bad idea :) i just realized, due to not being able to sleep, that i never settled the debate i started a few weeks ago.  regarding cavemen vs. astronauts, ""cave men win.  of course the cave men win."" if you don't agree, take it up with fred jacked up my neck again.  and my finger.  and my hand.  and my shoulder.  and elbow.  and knee.  and my calf.  i'm kind of awesome just for the record, kim just made me log into her account to harvest her farmville raspberries a) louisville got jobbed tonight -- those refs were an embarrassment b) avatar was even better the second time :) watching the forgotten . . . i already know i'm going to be pissed off at the end if your 2009 was good, i wish you an even better 2010.  if it could have been better, i wish you a great 2010.  i do not, however, wish any of you a happy new decade, since the decade ends at the end of next year ""If your friend got assassined, how would you respond"" . . . probably with: that doesn't even make sense we are the world should not, under any circumstances, have auto-tune.  or a rap solo.  or vince vaughn. Nîn o chithaeglir, lasto beth daer; Rimmo nîn Bruinen dan in Ulaer. well squats were certainly a good idea right before bed  . . . stupid stairs where the wild things are should have been called where the sucky ass movie is my ankle hurts.  stupid dishwasher door wants to play beatles rock band or wii resort but can't because keith is watching footloose why the hell am i still awake rock band and ddr.  yessss is still awake at 3:30.  oh me justine henin, stay the hell away from tennis.  no one wants you back.  you sir, were a bitch nothing like falling asleep for an hour then waking up and being wide awake. stupid body *PROPNAME* so happy i'm not clopening this weekend pac 10 football . . . what the hell are you guys doing this season? i'm strange.  and i like it.  that's just the way i am. happy all hallows' eve kids :) a good night's sleep will hopefully make me excited to close tomorrow :)  cause right now i don't want to said it before, will say it again, i work with some of the best people on the planet jacked up my neck somehow.  this should be a good night's sleep"
131,9e7ebc8082b0e7e92e7aedd3ba562d84,Finally End of Work!! I want to travel anywhere.. according to the authorities marikina dam will be open. people living in marikina and lower antipolo will be affected by it so stay in higher places. Very Confused and Scared..
132,9f320ade181aa12bf10361871afa8d90,"wonders, what's the use of having a bulwark against cloture if you can't exercise party discipline anyway. Mr Hart's 1L advice: when preparing for the socratic method, remember to think in questions. *PROPNAME* is hilarious. is wishing his Kitty a happy (and momentous) two-month anniversary. came home to a box of Panda licorice, a favorite. I feel loved. along with wife *PROPNAME*, have decided to celebrate filing their first, joint tax return in that good-old-fashioned American way, by purchasing a new TV. was happy to learn it wasn't a furlough but a scheduling mistake that created the lapse. Back to work tomorrow. reckons it's looking a lot like Washington in California right now. """"All that is necessary for the triumph of evil is that good men do nothing."" - *PROPNAME* *PROPNAME* was bad enough, but at least he distorted data and concocted fear-mongering chartsngrafs to support his cockamamie theory. The Norwegian Nobel Committee just lost its credibility--forever. You know that feeling you get when you're running a marathon and the endorphins finally kick in... is feelin' much better (and stronger everyday) Finals. It's crunch time. See y'all in a month or so. is celebrating six months months together with my beautiful bride. second season of the Paper Chase is being released this December. Sweeeet. I thought the Kindle was a stupid idea, but the iPad...wow, this is the future of personal computing, a segue into Minority Report-like ""surface computing"". Way to stay ahead of the curve, Apple. Thanks for the birthday wishes. You guys are awesome. is no Keynesian, but I think if there's one thing ""cash for clunkers"" demonstrates, it's that $787 billion (minus the $237 billion in tax cuts) would've been more stimulative coming from the pockets of American consumers than vested bureaucrats in Washing R.I.P. *PROPNAME* We have growth, but at the price of future jobs--all the while paying five times as much for the same car we would've bought later. What else can be done to keep up this facade of recovery? We're already printing more money than ever before. We can't raise taxes without calling it a fee, because dear leader wants to be re-elected. Can we still hit the brakes before this public-private hybrid goes into a ditch? is doing a little catch-up work but excited to start school tomorrow. is highly amused. The comparisons between *PROPNAME* and *PROPNAME*, as well as claims of her narcissism, are a classic case of psychological projection. (*PROPNAME*, really? Just how frightened are they of this woman?) The MSM are actually referring to no remembers the good old days when we could pay for everything under the sun by ""bringing the troops home"". It amazes me how inconsistent we can be when the Birkenstock is on the other foot. Finals begin next monday. Overhead this today in Torts: ""Dude, you're fine. It's not crunch time yet."" has on his soothsayer cap: [One day, parents who send their children to ""super-gold-plated-Cadillac"" private schools will pay additional taxes to cover the educational expenses of lower income families] is thinking, what's not to love about a city that hosts a festival called, ""Pig Out in the Park"" An Obama consultant yesterday on taxing high-value, middle class health care plans: ""We're not talking about a new tax on these people. We're saying they currently get an enormous tax break and we're going to slightly scale that back . . ."" This will likely be the talking point for any new, middle-class taxes to come. First law school midterm this monday. This one's for a third of the clams. ""Life is white, and I am black. Jesus and his lawyer are coming back."" is reminded of the underpants gnomes when listening to the HHS Secretary ignore clear evidence that socialized medicine won't lower health care costs. has settled on a parish. Happy days. is in Santa Clara to see the family. Still missing the Kitty. thinks he did alright. Not necessarily kicking asterisks and taking case names, but certainly alright. always says, whatever doesn't kill you makes you luckier. heard the pres was on the TV tonight loves USPS. When you underpay for online postage, they charge you at the counter. When you overpay, they pocket the difference and say ""thank you"". Isn't that just the Federal government in a nutshell? is strongly considering JAG after law school. Might attend OCS over the summer. gets to see Philip Glass as a birthday present for the second year in a row. hmm Wot's that phrase the kids use...FTW! wonders if serfs living under a nationalized health care scheme lead healthier lifestyles mostly for fear of becoming sick//injured and having to throw themselves at the mercy of its poor services. is thankful; only Justice Scalia's wit could make CIv Pro bearable reading at this hour. It's beginning to look a lot like Washington around here. rarely ever gets sick. Hopefully this will pass quickly. is on the road again and deeply saddened to be separated from the Kitty for the rest of the week. is looking forward to a steak dinner tonight in celebration of four years together as a couple. is thinking of a movie title; Dr. Strangehair or: How I Learned to Stop Worrying and Love the Cue Ball Look thinks people in straw houses shouldn't blow hot air...or propose a homeowner's insurance public option for that matter. is convinced, with everyone and their mother talking about the possibility of raising taxes on the middle class, it's not going to happen. Do you really think one of the most shrewd politicians since *PROPNAME* would all but certify the loss of his re- always looks on the bright side of life: our Supreme Court will now be two-thirds Catholic. wonders which is more inappropriate; heckling during a Presidential address to Congress or the President himself calling a private citizen a ""jackass"". How nice of the NFL to ask my favorite band to play at the Superbowl for my birthday. is steadily developing an iron butt. And no, he hasn't been to the gym lately. is going to law school. see y'all in three years. is one lucky guy. First class, first day as a 1L and I'm the first to be called on to state the case. Thankfully, I did alright. is reading his packet for law school orientation. This is all very exciting and petrifying at the same time. doesn't think passing a bill on *PROPNAME*'s casket would legitimize killing health care for the rest of us."
133,a1a428d8cf752b3f0527c106b741a9ad,is planning on trying ???? starting this week free style Your grace is more than enough. Re-prioritization in progress. loves his Ginosko ppl. The best day is ALWAYS today! is having a busy day at work on the day he shouldn't even be working! where r u God? Losing trust on all those facebook quizzes. Just look on my wall. LOL
134,a1c187cbf8532b649cc3b36c01a3ca20,"rainbow colours!!! x'izzik uu dal-kuluri kollha minand nies differenti aaa?? jw jin biss ma nafx? lol great weekend so far: friday enjoyed meeting wonderful ppl I had not seen for a long time.. yest night wonderful time in malta.. now realllyyyy looking forward to later on today :) (will get working to finish work asap & enjoy my sunday afterwards) listening to some rock while preparing lessons! great mix ee! ""The best mind-altering drug is truth."" - *PROPNAME* Facebook has agreed to let third party advertisers use your posted pictures WITHOUT your permission. Click on SETTINGS up at the top where you see the Logout link. Select PRIVACY. Then select NEWSFEEDS and WALL. Next select the tab FACEBOOK ADS. There is  already at the end of 2nd week at st.albert's.. so far so good.. im enjoying it :) Negative A blood urgently for a little girl at the Rainbow ward suffering from a stomach tumour. Could you please make an announcement at your respective lists to see if anyone could donate. This is a rare blood group. If you have anyone, they need to urg wow *PROPNAME*.. i gotta steal this from you for those friends of mine who are not in your list: ""Fight for it! Dont give up no matter how hopeless it seems right now, even when youve lost hope and angry, because years from now your gonna look back and wish you gave it one more shot -BECAUSE THE BEST THINGS DONT COME EASY"" life is a not-so-easy mountain climb.. but woww.. the view is amazing! FACEBOOK EXPERIMENT: If you're reading this,whether we do or don't speak very often, please post a comment of your first memory of you & me. When you're finished, post this paragraph in your status; you'll be surprised what people remember about you! Dear God, I pray for the cure of cancer! ? (93% of fb users will not copy & paste this)....if you know someone who had cancer or fighting cancer please paste this to your status gotta assume your responsibility and move forward.. get going! Prayers needed for 12yr old boy who, after a serious car crash, is now in a critical coma. Pls. change your status for 1 hr so more people can become aware and add to the prayers. We would do it for your son or relative, pls. do this for somebody else's son. Thank you. Pls copy this and paste.. the weekend.. & why not the weekstart? looking forward to start the week in a great way :) great ending to 09 and awesome beginning of 2010! :) have a very happy new year all 1st day new job.. jidher nice.. & woww, it was destiny! used to want to do this job but then thought I wouldn't end up doing this!! ""minds are like parachutes - they only function when open"" *PROPNAME* ""oye, piensa en tu futuro, no pierdas mas tempo... es muy importante mirar para adelante"" wonderful artist.. great song.. wonderful message :) stop and think... very tired.. happy with work done.. but still so much more to do! The LAST GOOD DEED of the MALTESE Lira .....(2) If you have any Maltese coins, you can kindly donate them to YMCA; Ask your family & friends to donate their Maltese coins, Spread the word by emailing this text and//or using FB through status or messaging friends. Only 11 days to collect all the money as then the Maltese coins will not be valid. Call YMCA on 21228038 or email roberta.ymca@gmail DEADLINE 1ST FEBRUARY woww! soo busy.. but working to create some time to relax during this weekend :) have a merry christmas, un joyeux noel, un buon natale, feliz navidad u il-Milied it-tajjeb! for all of you who don't celebrate Christmas, may you have a great day full of peace and happiness :) preparing exam papers!! Vive les vacances!!! wherever you go, whatever you do.. do so whole-heartedly"
135,a286b7286b1247d4a7851709e9f31e1e,"Last night was amazing! Not only did I see *PROPNAME* and *PROPNAME*'s LAST performance of RENT, but we also ended the night at 3 Fires Lounge were the whole cast was celebrating!"
136,a28eb911aad029162befe9e541d9fb86,"Woot, go Chiefs. :D would love to have something that even remotely resembles a reasonable sleep schedule. is tired of being passed over. is having the worst day since yesterday. Doppelgänger week; change your profile picture to someone famous you have been told you look like. After you update your profile with your evil twin photo, then cut and paste this to your status. is simultaneously packing, doing laundry, cleaning, and jamming out.  Ah, productivity. is home again! The Caribbean was amazing! is home from work and back to packing//cleaning. January 2nd can't come soon enough, because this is starting to get really monotonous. is watching the lights go down, letting the cables sleep. Whatever you say, it's all right, whatever you do it's all good. feels severely under-appreciated. It's lame. You win some, you lose some. Week 2 doesn't say anything about the Playoffs. There's always next week. And lets be fair, the competition next week is the Chiefs. Ahahaha. is glad that it's summertime, and the living is easy. One of these mornings, she'll rise up singing. One more double before nine days of freedom. just realized she's been awake for 22 hours. That might explain the exhaustion. is gonna blame it all upon a rush of blood to the head. loves that she has some of the nerdiest friends ever. She's seen at least ten *PROPNAME* poems posted today. Granted, everyone picks the same one from V for Vendetta, but m'eh. ought to be cast in the next big zombie movie as an extra. Because she feels like the living dead must feel after a night of heavy brain-eating. Is that their equivalent of drinking? Explains why they want to do it all the time. is, by far, the biggest nerd she knows sometimes. Which really says a lot if you know her friends. hates to admit that she's becoming more and more of a morning person. hasn't felt the way she feels today in so long it's hard for her to specify. has had a very good day, and looks to have a good night also. shall live in the sunshine, swim the sea, and drink the wild air's salubrity. can't stop here! This is bat country! had good talkings tonight. Fun times were had by all. Damn, those Eagles looked sharp today. Too bad the Red Sox couldn't do the same. had one of her worst nights ever at work, after spending all day actually believing today would be a good day. is still living with your ghost, lonely and dreaming of the west coast. She just wants to feel some sunshine. can be painfully petty and selfish at times. doesn't look different, but she has changed. You're looking through her, she's not the same. will have a bit of fun, watching everyone pass her by. will begin tomorrow well and serenely and with too high a spirit to be encumbered with her old nonsense. took these broken wings and learned to fly. All her life, she was only waiting for this moment to arise. has gotta tell you what a state she's in... is very glad to see that it's legitimately storming outside. If only she didn't have to go back to work in just a few minutes... has got no time to for spreadin roots, the time has come to be gone. And though our health we drank a thousand times, it's time to ramble on."
137,a40e2ef8193f5273a04cc7bbaae0789c,"finished her reading for Intro before midnight. why is Facebook always more interesting when I have a paper to write? Well, now time for a near trans-continental train ride! has a paper! Do I want another grilled cheese? has been told she is not allowed to go to Milwaukee for the funeral by her mother and is instructed to by a bottle of champange and share it. is tired, hungry, and stressed. Pumpkin soup is glorious. !!!  Thank you everyone (times a lot) for the birthday wishes!   And a Happy New Years to everyone! Rose Bubble Tea!  Greatest Idea EVER! But isn't the history of Byzantine Empire basic knowledge? woke up with Queen in her head. should probably stop her habit of late night crocheting. wants to know who decided Pages shouldn't be able to open a .doc? is probably more territorial over her beer than her boy. really hates sending emails to people she doesn't know asking for stuff. is doing well know she everything is okay. wants to know why *PROPNAME* reminds her of *PROPNAME*. my penguins are smaller than your penguins. should stop going on Facebook because it reminds her of how much she misses *PROPNAME*. is thinking she should  have done the six year plan... finally made herself send out that application for an internship in the Philippines. Packing and Panicking look awfully similar. just found a new favorite banana bread rescipe. likes food. needs to explore Seattle more. wishes *PROPNAME* would answer his phone so she could stop worrying. got a box full of yarn. had a chocolate cupcake, which magically made everything better. you know things are bad when eating feels like procrastination. has a *PROPNAME* in Seattle! really wants to move into her appartment. Penguins are very cute and very boring."
138,a4fb2531183a186f2b5362ab89d885a2,"87 Pets on FFS... LOL... EARTHQUAKE!!!! is wondering what's the actual date for start of modules... xD Gonna try to re-setup PhysX and add in NxOgre on my com tomorrow... ROAR!!! 14 more days... Gotta Persevere... Hi, my name is *PROPNAME*! ""...gonna move from Blogger to Wordpress soon..."" Gonna try need for speed shift on PSP... 14 more days... OGRE WILL BE SLAUGHTERED FIRST! Why is mocap not in the mocap room? DET People doing modules. Take note... Photoshoot is on Tues. Get your black top ready! (: why has my status become a warzone.... @.@ Anyone know anything about NIS Scholarships? Can explain more to me? haha... ...plans for taking off on tuesday... Not so well today... getting betta... *PROPNAME* is a bully... T_T Please spread the word that the DET FusionX Photoshoot timings are out. CHECK SCHOOL EMAIL! Those GP people who still owe me their resumes... tomorrow is the deadline. Faith 4-1 Dinner: 19th Sep, Meet @ Dhoby Ghaut - 5:30pm. SMS *PROPNAME* to RSVP. Exclusive to my faithfourone batch only. =D Please spread the word that the DET FusionX Photoshoot timings are out. CHECK SCHOOL EMAIL! ""...is hating this job..."" *PROPNAME*, I saw BMW Accident with Nissan Sunny around EXPO this morn b4 service, Nissan seemed to get damage less. BMW no airbags came out, Nissan Airbags out. BMW passengers got injury... I know cos BMW driver dad's cell group friend... so... drive safe... =) DET Photoshoot TODAY! Wear BLACK TOP... =D Can start thinking of a pose for your fun shot. feeling musle tiredness from standing almost a whole day @ TGX... ""...moved. now at Wordpress..."" TOMORROW MOCAP CLASS 4-6PM @ COMPUTER LAB! PASS THE MESSAGE TO ALL PEOPLE TAKING MOCAP TMR! FROM MS EDA. DESOC: E-LEARNING TOMORROW DUE TO OPEN HOUSE! CHECK EMAILS! Gonna be sleeping soon... For Tomorrow, I needa CHIONG my PROJECT. =) WTH... I do not understand what I am doing with rendermonkey... What values are stored in each component of the semantics... and how the hell I am going to complete that practical. Finished most of the Mocap Cleanup... Dunno if it looks wierd... should I capture again? *PROPNAME* said she was allergic to Pepper! LOL. I want new FB Layout! Facebook Developers, I feel that the new layout needs a shortcut to applications from every site. Probably a button for applications on the top bar? Totally no mood to do anything... Stupid smoker that used my admin number... spoil my day only... =( Owe RESUME hand up RESUME! haha... Back to work again... =) Working is good... haha... OMGOMGOMG... Results release day.... XD IAP - A, FYP - B... lols.... GPA still seems safe... =) not gonna be facebooking much tonight..."
139,a6336ec5e11839ae33aee01fa2163652,"~ Christmas in one day. Seventeen in six days. ~ to the masquerade! is better, I guess, and finishing up the last Psychology essays. ~ German riddles. Fun, fun. :P is back. ~ goin' to college. is 17 in nine days! (I missed yesterday's count down...) ~ Merry Christmas :D ~ Can You See? My Eyes Are Shining Bright, 'Cause I'm Out Here On The Other Side Of A Jet Black Hotel Mirror ~ hates writer's block. is drawing *PROPNAME*. (*PROPNAME*!) ~ What actress do I look like? :o ~ goin' shopping tomorrow with mah friends :D is seventeen in three days! rearranged her room. Drastically. It's so different now. :D is sitting outside in Pennsylvania. feels rather sickly... :// ~ the kittens have officially been named. *PROPNAME* and *PROPNAME*. got charcoals for Christmas :D is going to the HOPE game night. ~ hahaha, no school. has to rewrite a part of her story because she thinks she accidentally deleted it. ): is going back to Tennessee. is writing. ~ 50 page mark! ~ is going to the pool later. is sick. And also bored. Someone talk to meee...! is done with art and has nothing special going on anymore. ):. played much D&D. Muahaha. is already packed. xD starts Psychology tomorrow. ~ grr... school sucks. is in Pennsylvania. :P wants Sims 3... xD ~ aerobics to Family Force 5? Epic. ~ Mystery Retreat cut her hair again. Short. Again. ~ 73 pages//15000 words of continuous narrative. Almost ready for another editing phase (*PROPNAME* . . . *PROPNAME* . . .). Now we're getting into the complicated stuff . . . Fun. wants a keyboard. is going to art class. is doin' German homework. is seventeen. :P. has to take PSATs :( has so much to do! is still finishing homework. On to Algebra II. ~ Chemistryy is soo hardd! ~ ""I can no longer tell the days from the nights. The moon glows an eerie red and I could swear it was covered in blood. What have you all done? What have you all become? A people more concerned with the temporary pleasures of this world rather than your salvation? I am now convinced that this is the end. As I raise my head towards the heavens to take one last look at the moon, the stars begin to fall."" is sitting in my bed with all four cats. Yes, I am just that awesome. wants to cut her hair again. is rearranging her room. :D. Much fun."
140,a63a43d8a197935264abe0d57d930712,"was bitten today. By an evil little Dachshund. hopes that everyone had a Merry Christmas! dislikes packing. had a good weekend. :-) ....YAWN.... wishes that Facebook would trash the RIGHT things when they decide to go and clean house... is on day 2 of hospitalization. Appendiectomy is not fun. Boo vestigial organs. had an absolutely marvelous 4th anniversary yesterday.... thinks that she's allowed to have foooooooood today! is packing! needs to add water to the fishtanks... Woo! *PROPNAME* gets back from New Mexico today! (Well, tonight) is watching movies. thinks that it shouldn't take 4 phone calls to find out if you are picking up something for dinner or not. Cleaning and Packing. For real this time... Approx  2 weeks until new apartment...and I don't have a single thing packed! needs to start cleaning and packing again. Boo. doobee doobee doo, wait'n on the doctor... is sitting in Barnes and Noble :-) Yay Free WiFi! has no idea... has a new kitten! Pictures eventually, I promise! is attempting to clean her apartment... will be going home today! has finished Season 2 of Stargate SG-1! yay no more hospital!"
141,a755cc2250ae57df9f1f4b5bf005e048,"Burocrazia in Barcellona Milano at Home sweet Home! back too work... ufff ...Tomorrow Geneva... A new start! La pioggia su BCN (!?) snow storm in Geneva Du durù dudùuuuu! Thesis delivered at my parents' place: a great moment! Dottore con lode e sotto la neve! WHAT ELSE?! afternoon on the beach after work: Barcelona, where else? Tomorrow Budapest!"
